2025-03-10 22:47:26 | DEBUG    | insert_transaction succeeded for ptr_id=9600412e-5421-4331-9918-fa7b534b4e83
2025-03-10 22:47:26 | DEBUG    | insert_transaction called with ('9600412e-5421-4331-9918-fa7b534b4e83', 3, '01/15/2019', 'Self', 'V', 'Visa Inc.', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', '--')
2025-03-10 22:47:26 | DEBUG    | insert_transaction succeeded for ptr_id=9600412e-5421-4331-9918-fa7b534b4e83
2025-03-10 22:47:26 | DEBUG    | insert_transaction called with ('9600412e-5421-4331-9918-fa7b534b4e83', 2, '01/15/2019', 'Self', 'AMZN', 'Amazon.com, Inc.', '', 'Stock', 'Sale (Partial)', '$100,001 - $250,000', '--')
2025-03-10 22:47:26 | DEBUG    | insert_transaction succeeded for ptr_id=9600412e-5421-4331-9918-fa7b534b4e83
2025-03-10 22:47:26 | DEBUG    | insert_transaction called with ('9600412e-5421-4331-9918-fa7b534b4e83', 1, '01/11/2019', 'Self', 'MRK', 'Merck & Co., Inc.', '', 'Stock', 'Sale (Full)', '$100,001 - $250,000', '--')
2025-03-10 22:47:26 | DEBUG    | insert_transaction succeeded for ptr_id=9600412e-5421-4331-9918-fa7b534b4e83
2025-03-10 22:47:28 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/4b312925-a9a6-48e1-baab-80010d8e2800/
2025-03-10 22:47:29 | INFO     | Found 8 transactions for ptr_id 4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 8, '03/20/2023', 'Spouse', 'BATRK', 'Liberty Media Corporation - Series C Liberty Brave', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 7, '03/20/2023', 'Spouse', 'FWONK', 'Liberty Media Corporation - Series C Liberty Formu', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 6, '03/08/2023', 'Spouse', 'FWONK', 'Liberty Media Corporation - Series C Liberty Formu', '', 'Stock', 'Sale (Partial)', '$500,001 - $1,000,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 5, '03/08/2023', 'Spouse', 'FWONK', 'Liberty Media Corporation - Series C Liberty Formu', '', 'Stock', 'Purchase', '$250,001 - $500,000', 'Exercised stock option')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 4, '03/20/2023', 'Spouse', 'LBRDK', 'Liberty Broadband Corporation - Class C Common Sto', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 3, '03/20/2023', 'Spouse', 'LSXMK', 'Liberty Media Corporation - Series C Liberty Siriu', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 2, '03/20/2023', 'Spouse', 'LTRPA', 'Liberty TripAdvisor Holdings, Inc. - Series A Comm', '', 'Stock', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:29 | DEBUG    | insert_transaction called with ('4b312925-a9a6-48e1-baab-80010d8e2800', 1, '03/15/2023', 'Spouse', 'NOK', 'Nokia Corporation Sponsored American Depositary Sh', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:29 | DEBUG    | insert_transaction succeeded for ptr_id=4b312925-a9a6-48e1-baab-80010d8e2800
2025-03-10 22:47:31 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/a57e8890-7890-4e0e-bef7-bd8fb22c9d44/
2025-03-10 22:47:31 | INFO     | Found 1 transactions for ptr_id a57e8890-7890-4e0e-bef7-bd8fb22c9d44
2025-03-10 22:47:31 | DEBUG    | insert_transaction called with ('a57e8890-7890-4e0e-bef7-bd8fb22c9d44', 1, '10/31/2016', 'Spouse', 'TROW', 'T. Rowe Price Group, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:31 | DEBUG    | insert_transaction succeeded for ptr_id=a57e8890-7890-4e0e-bef7-bd8fb22c9d44
2025-03-10 22:47:33 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/b1517fb4-0d85-4adb-881d-f199bc5b5beb/
2025-03-10 22:47:34 | INFO     | Found 1 transactions for ptr_id b1517fb4-0d85-4adb-881d-f199bc5b5beb
2025-03-10 22:47:34 | DEBUG    | insert_transaction called with ('b1517fb4-0d85-4adb-881d-f199bc5b5beb', 1, '03/17/2016', 'Spouse', '--', 'West Virginia Growth Investment LLC Description: Software company providing cloud-based, multi-channel software for retail companies', 'Company: nChannel, Inc.\n                                                    \n                                                        \xa0(Columbus, OH)', 'Non-Public Stock', 'Purchase', '$1,001 - $15,000', 'Underlying asset of West Virginia Growth Investment LLC - Additional investment in nChannel, Inc.')
2025-03-10 22:47:34 | DEBUG    | insert_transaction succeeded for ptr_id=b1517fb4-0d85-4adb-881d-f199bc5b5beb
2025-03-10 22:47:36 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/
2025-03-10 22:47:37 | INFO     | Found 14 transactions for ptr_id b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 6, '11/16/2020', 'Spouse', 'BA', 'The Boeing Company', '', 'Stock', 'Purchase', '$15,001 - $50,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 14, '11/16/2020', 'Spouse', 'V', 'Visa Inc.', '', 'Stock', 'Purchase', '$15,001 - $50,000', '555')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 13, '11/24/2020', 'Spouse', 'COST', 'Costco Wholesale Corporation', '', 'Stock', 'Purchase', '$15,001 - $50,000', '555')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 12, '11/04/2020', 'Spouse', 'COST', 'Costco Wholesale Corporation', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', '555')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 11, '11/09/2020', 'Spouse', 'BA', 'The Boeing Company', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', 'sep')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 10, '11/11/2020', 'Spouse', '--', 'msft', '', 'Stock', 'Purchase', '$15,001 - $50,000', 'sep')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 9, '11/04/2020', 'Spouse', 'NVDA', 'NVIDIA Corporation', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', 'sep')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 8, '11/17/2020', 'Joint', 'W', 'Wayfair Inc.', '', 'Stock', 'Purchase', '$15,001 - $50,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 7, '11/16/2020', 'Spouse', 'DAL', 'Delta Air Lines, Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 5, '11/16/2020', 'Spouse', '--', 'Walmart Inc.', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 4, '11/10/2020', 'Spouse', 'DIS', 'The Walt Disney Company', '', 'Stock', 'Purchase', '$1,001 - $15,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 3, '11/09/2020', 'Spouse', '--', 'aapl', '', 'Stock', 'Sale (Partial)', '$50,001 - $100,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 2, '11/09/2020', 'Spouse', '--', 'ba', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:37 | DEBUG    | insert_transaction called with ('b7e581e7-f154-4dc7-890d-1c827c88ba7a', 1, '11/04/2020', 'Spouse', '--', 'zm', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', 'R')
2025-03-10 22:47:37 | DEBUG    | insert_transaction succeeded for ptr_id=b7e581e7-f154-4dc7-890d-1c827c88ba7a
2025-03-10 22:47:39 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/dd115181-bd68-40b7-bacc-2eb1269da846/
2025-03-10 22:47:39 | INFO     | Found 1 transactions for ptr_id dd115181-bd68-40b7-bacc-2eb1269da846
2025-03-10 22:47:39 | DEBUG    | insert_transaction called with ('dd115181-bd68-40b7-bacc-2eb1269da846', 1, '06/02/2017', 'Self', '--', 'Bridger Technologies, Inc.', '', 'Stock', 'Sale (Full)', '$15,001 - $50,000', '--')
2025-03-10 22:47:39 | DEBUG    | insert_transaction succeeded for ptr_id=dd115181-bd68-40b7-bacc-2eb1269da846
2025-03-10 22:47:41 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/1de8728d-7085-4ddc-8275-d10d2684ff60/
2025-03-10 22:47:42 | INFO     | Found 4 transactions for ptr_id 1de8728d-7085-4ddc-8275-d10d2684ff60
2025-03-10 22:47:42 | DEBUG    | insert_transaction called with ('1de8728d-7085-4ddc-8275-d10d2684ff60', 4, '08/18/2020', 'Spouse', 'VZ', 'Verizon Communications Inc.', '', 'Stock', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:42 | DEBUG    | insert_transaction succeeded for ptr_id=1de8728d-7085-4ddc-8275-d10d2684ff60
2025-03-10 22:47:42 | DEBUG    | insert_transaction called with ('1de8728d-7085-4ddc-8275-d10d2684ff60', 3, '08/18/2020', 'Spouse', 'SLB', 'Schlumberger Limited', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:42 | DEBUG    | insert_transaction succeeded for ptr_id=1de8728d-7085-4ddc-8275-d10d2684ff60
2025-03-10 22:47:42 | DEBUG    | insert_transaction called with ('1de8728d-7085-4ddc-8275-d10d2684ff60', 2, '08/18/2020', 'Spouse', 'XOM', 'Exxon Mobil Corporation', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:42 | DEBUG    | insert_transaction succeeded for ptr_id=1de8728d-7085-4ddc-8275-d10d2684ff60
2025-03-10 22:47:42 | DEBUG    | insert_transaction called with ('1de8728d-7085-4ddc-8275-d10d2684ff60', 1, '08/18/2020', 'Spouse', 'COP', 'ConocoPhillips', '', 'Stock', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:42 | DEBUG    | insert_transaction succeeded for ptr_id=1de8728d-7085-4ddc-8275-d10d2684ff60
2025-03-10 22:47:44 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/83caeb49-28d0-4805-8599-c6d92c3afdd7/
2025-03-10 22:47:45 | INFO     | Found 7 transactions for ptr_id 83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 1, '03/07/2023', 'Spouse', 'AAPL', 'Apple Inc. - Common Stock', '', 'Stock', 'Sale (Partial)', '$15,001 - $50,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 7, '03/23/2023', 'Spouse', '--', 'US TREASURY BILL', '', 'Other Securities', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 6, '03/23/2023', 'Spouse', '--', 'US TREASURY BILL', '', 'Other Securities', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 5, '03/23/2023', 'Spouse', '--', 'US TREASURY BILL', '', 'Other Securities', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 4, '03/23/2023', 'Spouse', '--', 'US TREASURY BILL', '', 'Other Securities', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 3, '03/23/2023', 'Spouse', '--', 'US TREASURY BILL', '', 'Other Securities', 'Sale (Full)', '$15,001 - $50,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:45 | DEBUG    | insert_transaction called with ('83caeb49-28d0-4805-8599-c6d92c3afdd7', 2, '03/23/2023', 'Spouse', '--', 'US TREASURY BILL', '', 'Other Securities', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 22:47:45 | DEBUG    | insert_transaction succeeded for ptr_id=83caeb49-28d0-4805-8599-c6d92c3afdd7
2025-03-10 22:47:47 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/4e7bb61b-4909-40ed-ac1b-b60fc553558f/
2025-03-10 22:47:47 | INFO     | Found 1 transactions for ptr_id 4e7bb61b-4909-40ed-ac1b-b60fc553558f
2025-03-10 22:47:47 | DEBUG    | insert_transaction called with ('4e7bb61b-4909-40ed-ac1b-b60fc553558f', 1, '03/16/2017', 'Spouse', '--', 'Maine School Admin GO Bond', 'Rate/Coupon: 3.00 % Matures: 11/01/2028', 'Municipal Security', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 22:47:47 | DEBUG    | insert_transaction succeeded for ptr_id=4e7bb61b-4909-40ed-ac1b-b60fc553558f
2025-03-10 22:47:49 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/8ce46f93-dceb-4c05-9cf3-c463ebce7867/
2025-03-10 22:47:50 | INFO     | Found 3 transactions for ptr_id 8ce46f93-dceb-4c05-9cf3-c463ebce7867
2025-03-10 22:47:50 | DEBUG    | insert_transaction called with ('8ce46f93-dceb-4c05-9cf3-c463ebce7867', 3, '06/28/2016', 'Spouse', '--', 'Federal Farm Credit Bank 3133EFHP5', 'Rate/Coupon: 1.7% Matures: 07/08/2020', 'Corporate Bond', 'Sale (Full)', '$15,001 - $50,000', '--')
2025-03-10 22:47:50 | DEBUG    | insert_transaction succeeded for ptr_id=8ce46f93-dceb-4c05-9cf3-c463ebce7867
2025-03-10 22:47:50 | DEBUG    | insert_transaction called with ('8ce46f93-dceb-4c05-9cf3-c463ebce7867', 2, '06/30/2016', 'Spouse', '--', 'Federal Farm Credit Bank 3133EFZT7', 'Rate/Coupon: 1.4% Matures: 02/24/2020', 'Corporate Bond', 'Purchase', '$50,001 - $100,000', '--')
2025-03-10 22:47:50 | DEBUG    | insert_transaction succeeded for ptr_id=8ce46f93-dceb-4c05-9cf3-c463ebce7867
2025-03-10 22:47:50 | DEBUG    | insert_transaction called with ('8ce46f93-dceb-4c05-9cf3-c463ebce7867', 1, '06/30/2016', 'Spouse', '--', 'Federal Home Loan Bank 3130A8LS0', 'Rate/Coupon: 1.5% Matures: 06/30/2021', 'Corporate Bond', 'Purchase', '$15,001 - $50,000', '--')
2025-03-10 22:47:50 | DEBUG    | insert_transaction succeeded for ptr_id=8ce46f93-dceb-4c05-9cf3-c463ebce7867
2025-03-10 22:47:52 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/07448275-6b41-47f5-a3ce-73c8f316a166/
2025-03-10 22:47:53 | INFO     | Found 15 transactions for ptr_id 07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 15, '04/22/2014', 'Spouse', 'BAC', 'Bank of America Corporation (NYSE)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 14, '04/22/2014', 'Spouse', 'COP', 'ConocoPhillips (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 13, '04/23/2014', 'Spouse', 'GS', 'The Goldman Sachs Group, Inc. (NYSE)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 12, '04/23/2014', 'Spouse', 'AXP', 'American Express Company (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 11, '04/21/2014', 'Spouse', 'SCHW', 'The Charles Schwab Corporation (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 10, '04/17/2014', 'Spouse', 'COP', 'ConocoPhillips (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 9, '04/10/2014', 'Spouse', 'FOXA', 'Twenty-First Century Fox, Inc. (NASDAQ)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 8, '04/10/2014', 'Spouse', 'LOW', "Lowe's Companies Inc. (NYSE)", '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 7, '04/10/2014', 'Spouse', 'LBTYK', 'Liberty Global plc (NASDAQ)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 6, '04/10/2014', 'Spouse', 'LBTYA', 'Liberty Global plc (NASDAQ)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 5, '04/10/2014', 'Spouse', 'GOOG', 'Google Inc. (NASDAQ)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 4, '04/10/2014', 'Spouse', 'DAL', 'Delta Air Lines Inc. (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 3, '04/14/2014', 'Spouse', 'GILD', 'Gilead Sciences Inc. (NASDAQ)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 2, '04/15/2014', 'Spouse', 'AJG', 'Arthur J Gallagher & Co. (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:53 | DEBUG    | insert_transaction called with ('07448275-6b41-47f5-a3ce-73c8f316a166', 1, '04/11/2014', 'Spouse', 'DAL', 'Delta Air Lines Inc. (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:53 | DEBUG    | insert_transaction succeeded for ptr_id=07448275-6b41-47f5-a3ce-73c8f316a166
2025-03-10 22:47:55 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/f1c4bb82-2e7a-481f-afbd-9ac932f02844/
2025-03-10 22:47:55 | INFO     | Found 3 transactions for ptr_id f1c4bb82-2e7a-481f-afbd-9ac932f02844
2025-03-10 22:47:55 | DEBUG    | insert_transaction called with ('f1c4bb82-2e7a-481f-afbd-9ac932f02844', 3, '04/28/2014', 'Spouse', 'SRE', 'Sempra Energy (NYSE)', '', '', 'Sale (Partial)', '$1,001 - $15,000', '--')
2025-03-10 22:47:55 | DEBUG    | insert_transaction succeeded for ptr_id=f1c4bb82-2e7a-481f-afbd-9ac932f02844
2025-03-10 22:47:55 | DEBUG    | insert_transaction called with ('f1c4bb82-2e7a-481f-afbd-9ac932f02844', 2, '04/28/2014', 'Spouse', 'XRAY', 'DENTSPLY International Inc. (NASDAQ)', '', '', 'Sale (Full)', '$1,001 - $15,000', '--')
2025-03-10 22:47:55 | DEBUG    | insert_transaction succeeded for ptr_id=f1c4bb82-2e7a-481f-afbd-9ac932f02844
2025-03-10 22:47:55 | DEBUG    | insert_transaction called with ('f1c4bb82-2e7a-481f-afbd-9ac932f02844', 1, '04/28/2014', 'Spouse', 'UNH', 'UnitedHealth Group Incorporated (NYSE)', '', '', 'Purchase', '$1,001 - $15,000', '--')
2025-03-10 22:47:55 | DEBUG    | insert_transaction succeeded for ptr_id=f1c4bb82-2e7a-481f-afbd-9ac932f02844
2025-03-10 22:47:57 | DEBUG    | Scraping transactions from: https://efdsearch.senate.gov/search/view/ptr/dd07f9c3-7244-4a84-8b97-55c68f381c31/
2025-03-10 22:47:58 | INFO     | Found 4 transactions for ptr_id dd07f9c3-7244-4a84-8b97-55c68f381c31
2025-03-10 22:47:58 | DEBUG    | insert_transaction called with ('dd07f9c3-7244-4a84-8b97-55c68f381c31', 4, '06/23/2022', 'Joint', 'LMT', 'Lockheed Martin Corporation Common Stock', '', 'Stock', 'Sale (Full)', '$50,001 - $100,000', '--')
